071245,6,-15
0712456,8,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,3,0
041253,6,0
0412536,7,0
04125367,8,0
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,5,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,8,-15
012348,5,15
0123485,7,-15
01234857,6,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,2,-15
02,1,15
021,7,-15
0217,4,15
02174,6,-15
021746,5,15
0217465,3,-15
02174653,8,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,-15
0,2,15
02,1,-15
021,5,15
0215,4,-15
02154,8,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,3,0
021453,6,0
0214536,8,0
02145368,7,0
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,0
0,7,0
07,1,0
071,2,0
0712,4,0
07124,3,0
071243,5,0
0712435,8,0
07124358,6,0
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,3,-15
071243,5,15
0712435,6,-15
07124356,8,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,5,15
021745,6,-15
0217456,8,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,5,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,0
0,2,0
02,1,0
021,3,0
0213,4,0
02134,8,0
021348,5,0
0213485,7,0
02134857,6,0
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,8,-15
03124658,7,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,15
0,4,-15
04,1,15
041,2,-15
0412,5,15
04125,8,-15
041258,6,15
0412586,7,-15
04125867,3,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,3,15
051243,6,-15
0512436,8,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,6,-15
021346,5,15
0213465,8,-15
02134658,7,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,-15
0,2,15
02,1,-15
021,8,15
0218,4,-15
02184,7,15
021847,5,-15
0218475,6,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,3,-15
012643,5,15
0126435,7,-15
01264357,8,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,5,-15
012345,6,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,6,-15
021346,5,15
0213465,7,-15
02134657,8,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,0
0,3,0
03,1,0
031,2,0
0312,4,0
03124,8,0
031248,5,0
0312485,7,0
03124857,6,0
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,3,-15
012543,6,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,-15
0,2,15
02,1,-15
021,8,15
0218,4,-15
02184,6,15
021846,5,-15
0218465,7,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,5,-15
01245,8,15
012458,6,-15
0124586,7,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,6,15
021746,5,-15
0217465,8,15
,0,-15
0,2,15
02,1,-15
021,8,15
0218,4,-15
02184,7,15
021847,5,-15
0218475,6,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,3,-15
071243,5,15
0712435,6,-15
07124356,8,15
,0,0
0,1,0
01,2,0
012,5,0
0125,4,0
01254,6,0
012546,7,0
0125467,8,0
01254678,3,0
,0,-15
0,4,15
04,1,-15
041,2,15
0412,5,-15
04125,6,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,0
0,2,0
02,1,0
021,7,0
0217,4,0
02174,8,0
021748,5,0
0217485,3,0
02174853,6,0
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,5,-15
021645,7,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,7,15
051247,6,-15
0512476,8,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,-15
0,6,15
06,1,-15
061,2,15
0612,4,-15
06124,7,15
061247,5,-15
0612475,8,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,3,0
021453,6,0
0214536,7,0
02145367,8,0
,0,-15
0,2,15
02,1,-15
021,4,15
0214,5,-15
02145,6,15
,0,-15
0,2,15
02,1,-15
021,8,15
0218,4,-15
02184,6,15
021846,5,-15
0218465,7,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,8,-15
01234758,6,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,5,15
021745,6,-15
0217456,8,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,2,-15
02,1,15
021,5,-15
0215,4,15
02154,6,-15
021546,7,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,8,0
021458,6,0
0214586,3,0
02145863,7,0
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,5,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,3,0
041253,6,0
0412536,8,0
04125368,7,0
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,-15
0,2,15
02,1,-15
021,6,15
0216,4,-15
02164,7,15
021647,5,-15
0216475,8,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,0
0,1,0
01,2,0
012,3,0
0123,4,0
01234,8,0
012348,5,0
0123485,6,0
01234856,7,0
,0,15
0,1,-15
01,2,15
012,4,-15
0124,5,15
01245,6,-15
012456,7,15
0124567,3,-15
01245673,8,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,-15
0,2,15
02,1,-15
021,8,15
0218,4,-15
02184,5,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,5,-15
021645,7,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,5,-15
021645,7,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,3,-15
071243,5,15
0712435,6,-15
07124356,8,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,5,-15
021645,7,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,8,-15
012548,6,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,3,0
041253,6,0
0412536,7,0
04125367,8,0
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,2,-15
02,1,15
021,8,-15
0218,4,15
02184,6,-15
021846,5,15
0218465,3,-15
02184653,7,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,0
0,1,0
01,2,0
012,4,0
0124,5,0
01245,8,0
012458,6,0
0124586,3,0
01245863,7,0
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,0
0,1,0
01,2,0
012,4,0
0124,5,0
01245,3,0
012453,6,0
0124536,8,0
01245368,7,0
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,8,-15
03124658,7,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,8,-15
031248,5,15
0312485,6,-15
03124856,7,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,-15
0,3,15
03,1,-15
031,2,15
0312,4,-15
03124,5,15
031245,6,-15
0312456,8,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,7,-15
021647,5,15
0216475,3,-15
02164753,8,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,7,0
021457,6,0
0214576,3,0
02145763,8,0
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,5,-15
021345,6,15
0213456,7,-15
02134567,8,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,3,-15
012743,5,15
0127435,6,-15
01274356,8,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,5,-15
012745,6,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,5,-15
012345,6,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,5,-15
012645,7,15
0126457,3,-15
01264573,8,15
,0,15
0,2,-15
02,1,15
021,5,-15
0215,4,15
02154,3,-15
021543,6,15
0215436,7,-15
02154367,8,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,6,-15
012346,5,15
0123465,7,-15
01234657,8,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,5,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,6,-15
01234756,8,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,6,-15
021346,5,15
0213465,7,-15
02134657,8,15
,0,-15
0,1,15
01,2,-15
012,8,15
0128,4,-15
01284,6,15
012846,5,-15
0128465,7,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,8,-15
012548,6,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,0
0,2,0
02,1,0
021,7,0
0217,4,0
02174,3,0
021743,5,0
0217435,8,0
02174358,6,0
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,4,-15
04,1,15
041,2,-15
0412,5,15
04125,7,-15
041257,6,15
0412576,8,-15
04125768,3,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,2,-15
02,1,15
021,5,-15
0215,4,15
02154,6,-15
021546,7,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,6,-15
01234756,8,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,8,-15
08,1,15
081,2,-15
0812,4,15
08124,3,-15
081243,5,15
0812435,6,-15
08124356,7,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,6,15
021746,5,-15
0217465,8,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,3,0
021453,6,0
0214536,7,0
02145367,8,0
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,-15
0,4,15
04,1,-15
041,2,15
0412,5,-15
04125,6,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,0
0,8,0
08,1,0
081,2,0
0812,4,0
08124,7,0
081247,5,0
0812475,3,0
08124753,6,0
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,6,15
021746,5,-15
0217465,8,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,6,15
012746,5,-15
0127465,8,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,0
0,2,0
02,1,0
021,3,0
0213,4,0
02134,8,0
021348,5,0
0213485,7,0
02134857,6,0
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,3,-15
012543,6,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,7,-15
012647,5,15
0126475,3,-15
01264753,8,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,3,-15
071243,5,15
0712435,6,-15
07124356,8,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,7,-15
021347,5,15
0213475,6,-15
02134756,8,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,6,-15
012546,7,15
0125467,3,-15
01254673,8,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,5,-15
071245,6,15
0712456,3,-15
07124563,8,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,7,0
041257,6,0
0412576,3,0
04125763,8,0
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,2,-15
02,1,15
021,8,-15
0218,4,15
02184,3,-15
021843,5,15
0218435,6,-15
02184356,7,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,3,-15
021643,5,15
0216435,8,-15
02164358,7,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,-15
0,2,15
02,1,-15
021,7,15
0217,4,-15
02174,6,15
021746,5,-15
0217465,8,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,-15
0,2,15
02,1,-15
021,5,15
0215,4,-15
02154,3,15
021543,6,-15
0215436,8,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,5,-15
021345,6,15
0213456,7,-15
02134567,8,15
,0,0
0,2,0
02,1,0
021,4,0
0214,5,0
02145,7,0
021457,6,0
0214576,3,0
02145763,8,0
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,5,-15
061245,7,15
,0,-15
0,7,15
